"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7042","inventory page has correct title","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","5597","problem_user can log in successfully","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","8208","TC_VIS_14 - product detail page shows product image","firefox","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","7527","TC_NAV_06 - clicking X closes the sidebar","firefox","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","12492","login page shows username and password fields","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","7623","cart item shows product price","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","12030","TC_USR_04 - standard_user completes full checkout flow","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","7788","Continue Shopping returns to inventory","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","4478","empty credentials shows validation error","webkit","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","6076","TC_USR_05 - locked_out_user cannot login and sees error","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","8357","empty username shows validation error","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","4434","TC_USR_12 - error_user sees all 6 products on inventory page","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6070","TC_VIS_08 - cart icon has a navigable anchor tag","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","11730","TC_CHK_07 - step 2 shows ordered items","webkit","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","3907","problem_user can log in successfully","webkit","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","3513","TC_USR_12 - error_user sees all 6 products on inventory page","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","5677","product detail page shows price","firefox","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","4385","login page has login button","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","8030","TC_E2E_06 - proceed from cart to checkout step 1","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","8306","TC_E2E_09 - finishing order shows order complete page","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","6721","TC_E2E_06 - proceed from cart to checkout step 1","chromium","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","5971","cart icon is always visible in the header","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","5551","valid login redirects to inventory page","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","7171","TC_VIS_02 - login page logo text is ""Swag Labs""","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","8800","TC_E2E_08 - order overview total = subtotal + tax","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","5849","inventory page shows 6 products by default","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","15390","TC_E2E_14 - all 6 products can be added to cart","webkit","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","5360","TC_VIS_03 - username and password fields have placeholder text","firefox","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","3929","TC_USR_05 - locked_out_user cannot login and sees error","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6871","product detail page has Add to Cart button","firefox","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","7039","TC_E2E_02 - sort products by price low to high in correct order","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","7243","TC_CHK_01 - step 1 loads with all form fields visible","firefox","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","4146","TC_VIS_12 - sort dropdown default value is ""az"" (A to Z)","webkit","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","6417","TC_VIS_14 - product detail page shows product image","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","10713","TC_CHK_09 - total equals subtotal + tax","webkit","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","7597","TC_VIS_13 - checkout step 1 form fields have data-test attributes","webkit","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","5174","inventory page has correct title","firefox","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","5211","TC_USR_08 - problem_user sees 6 products on inventory page","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","9056","TC_CHK_15 - pony express image visible on order complete","webkit","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","3823","TC_USR_14 - visual_user sees Products title on inventory","firefox","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","3874","TC_USR_13 - visual_user can log in and reach inventory","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","2142","login page has login button","webkit","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","6213","TC_VIS_11 - product items visible on mobile viewport (375×667)","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","5155","TC_USR_13 - visual_user can log in and reach inventory","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","5548","cart badge is hidden when cart is empty","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","0","TC_USR_15 - invalid credentials always show error for any user","firefox","2026-05-28","skipped","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6919","TC_CHK_12 - order complete page shows dispatch confirmation text","chromium","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","4199","TC_USR_07 - problem_user can log in and reach inventory","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6843","product detail page shows price","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","7342","TC_VIS_01 - login page has correct document title","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","6980","product detail page has Add to Cart button","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","6892","TC_E2E_11 - cart badge gone after order is placed","chromium","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","7288","invalid credentials shows error message","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","14742","locked out user sees error message","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","4986","TC_USR_15 - invalid credentials always show error","webkit","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","7009","sort by Price (high to low) applies correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","5753","cart page title is ""Your Cart""","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","7942","TC_CHK_01 - step 1 loads with all form fields visible","webkit","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","12140","empty username shows validation error","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","11157","empty credentials shows validation error","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","7130","TC_CHK_13 - Back Home button returns to inventory","chromium","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","7013","product detail page shows price","chromium","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","6962","sort by Price (low to high) applies correctly","chromium","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","5956","TC_VIS_02 - login page logo text is ""Swag Labs""","firefox","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","3972","empty username shows validation error","webkit","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","6708","clicking a product opens its detail page","chromium","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","6889","TC_CHK_09 - total equals subtotal + tax","chromium","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","3679","TC_USR_11 - error_user can log in and reach inventory","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","9314","TC_VIS_06 - all product images have non-empty alt attributes","webkit","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","8961","TC_E2E_15 - checkout with all 6 items shows correct count on overview","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","7519","inventory page loads with products","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","4709","TC_USR_04 - standard_user completes full checkout flow","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","5618","TC_NAV_15 - cart page title is ""Your Cart""","firefox","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","12721","TC_NAV_06 - clicking X closes the sidebar","chromium","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","7710","TC_E2E_13 - user can log out from inventory","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","7756","sort by Price (low to high) applies correctly","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","8709","login page has correct title","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","16298","TC_CHK_08 - step 2 shows subtotal, tax and total labels","webkit","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","7005","TC_CHK_11 - order complete page shows Thank You header","chromium","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","7007","product detail page shows name","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","9602","TC_NAV_07 - All Items link goes to inventory","webkit","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","5677","cart page loads at correct URL","chromium","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","5898","TC_VIS_09 - invalid login shows visible error container","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","13387","TC_USR_04 - standard_user completes full checkout flow","firefox","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","8996","login page shows username and password fields","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","4933","TC_E2E_01 - login then see product catalog","firefox","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey > unauthenticated","e2e\e2e.spec.js","",""
"","9557","TC_USR_09 - performance_glitch_user logs in (may be slow)","firefox","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6286","TC_NAV_02 - Swag Labs logo is visible in header","chromium","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","5054","cart badge is hidden when cart is empty","webkit","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","8120","cart item shows product price","firefox","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","5594","invalid login keeps user on login page","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","9555","cart item shows product price","webkit","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","5681","TC_NAV_02 - Swag Labs logo is visible in header","webkit","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","4917","invalid login keeps user on login page","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","20167","cart item shows product name","webkit","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","3768","TC_USR_15 - invalid credentials always show error","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","15479","valid login redirects to inventory page","chromium","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","10398","TC_VIS_10 - Enter key on password field submits login","firefox","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","8754","sort by Name (A to Z) applies correctly","webkit","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","5830","TC_VIS_03 - username and password fields have placeholder text","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","9847","TC_USR_10 - performance_glitch_user reaches inventory with products","firefox","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","6073","cart icon is always visible in the header","webkit","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
"","6854","TC_NAV_05 - sidebar shows all four links","webkit","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","4049","TC_USR_14 - visual_user sees Products title on inventory","chromium","2026-05-28","passed","2026-05-28","Module 09 – User Types & Behaviour","wishlist\user-types.spec.js","",""
"","7821","TC_CHK_02 - empty first name shows validation error","firefox","2026-05-28","passed","2026-05-28","Module 04 – Checkout","checkout\checkout.spec.js","",""
"","8952","empty credentials shows validation error","firefox","2026-05-28","passed","2026-05-28","Module 01 – Authentication","auth\login.spec.js","",""
"","7719","TC_NAV_12 - clicking cart icon goes to cart page","firefox","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","6480","TC_NAV_09 - Logout link logs the user out","firefox","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","16471","TC_E2E_11 - cart badge gone after order is placed","webkit","2026-05-28","passed","2026-05-28","Module 05 – E2E User Journey","e2e\e2e.spec.js","",""
"","7465","TC_VIS_07 - six Add to Cart buttons with correct data-test attributes","webkit","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","5616","TC_VIS_05 - inventory page has correct document title","chromium","2026-05-28","passed","2026-05-28","Module 08 – Visual & Accessibility","support\visual.spec.js","",""
"","14584","TC_NAV_07 - All Items link goes to inventory","chromium","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","5566","inventory page loads with products","firefox","2026-05-28","passed","2026-05-28","Module 02 – Product Catalog","catalog\catalog.spec.js","",""
"","8036","TC_NAV_06 - clicking X closes the sidebar","webkit","2026-05-28","passed","2026-05-28","Module 07 – Navigation & Sidebar","profile\navigation.spec.js","",""
"","7822","Continue Shopping returns to inventory","firefox","2026-05-28","passed","2026-05-28","Module 03 – Shopping Cart","cart\cart.spec.js","",""
